,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
05/09/23 5:55:52.657,"28000","101","19.3","29.5","33.1",
05/09/23 5:55:54.829,"28220","101","19.4","29.5","33.2",
05/09/23 5:55:56.985,"28320","101","19.3","29.5","33.3",
05/09/23 5:55:59.141,"28430","101","19.3","29.5","33.4",
05/09/23 5:56:01.313,"28650","101","19.3","29.5","33.5",
05/09/23 5:56:03.516,"28650","101","19.3","29.5","33.6",
05/09/23 5:56:05.672,"28860","101","19.3","29.5","33.8",
05/09/23 5:56:07.891,"28970","101","19.3","29.5","33.8",
05/09/23 5:56:10.078,"29070","101","19.3","29.5","33.9",
05/09/23 5:56:12.250,"29180","101","19.3","29.5","34",
05/09/23 5:56:14.421,"29180","101","19.3","29.5","34.1",
05/09/23 5:56:16.578,"29290","101","19.3","29.5","34.2",
05/09/23 5:56:18.765,"29390","101","19.3","29.5","34.3",
05/09/23 5:56:20.984,"29500","101","19.3","29.5","34.4",
05/09/23 5:56:23.186,"29610","101","19.3","29.5","34.5",
05/09/23 5:56:25.389,"29710","101","19.3","29.5","34.6",
05/09/23 5:56:27.577,"29820","101","19.3","29.5","34.7",
05/09/23 5:56:29.811,"29930","101","19.3","29.5","34.8",
05/09/23 5:56:32.014,"30030","101","19.4","29.5","34.8",
05/09/23 5:56:34.264,"30140","101","19.3","29.5","34.9",
05/09/23 5:56:36.498,"30140","101","19.3","29.5","35",
05/09/23 5:56:38.779,"30250","101","19.3","29.5","35.1",
05/09/23 5:56:41.029,"30360","101","19.3","29.5","35.2",
05/09/23 5:56:43.357,"30460","101","19.3","29.5","35.2",
05/09/23 5:56:45.638,"30460","101","19.3","29.5","35.3",
05/09/23 5:56:47.982,"30570","101","19.3","29.4","35.4",
05/09/23 5:56:50.325,"30680","101","19.3","29.5","35.4",
05/09/23 5:56:52.622,"30780","101","19.3","29.4","35.5",
05/09/23 5:56:55.012,"30780","101","19.3","29.4","35.5",
05/09/23 5:56:57.387,"30780","101","19.3","29.4","35.6",
05/09/23 5:56:59.715,"30890","101","19.3","29.4","35.6",
05/09/23 5:57:02.121,"30890","101","19.3","29.4","35.7",
05/09/23 5:57:04.496,"30890","101","19.3","29.4","35.7",
05/09/23 5:57:06.777,"31000","101","19.3","29.4","35.7",
05/09/23 5:57:09.121,"31000","101","19.3","29.4","35.8",
05/09/23 5:57:11.480,"31100","101","19.3","29.4","35.9",
05/09/23 5:57:13.777,"31210","101","19.4","29.4","35.9",
05/09/23 5:57:16.183,"31210","101","19.3","29.4","36",
05/09/23 5:57:18.589,"31320","101","19.3","29.4","36",
05/09/23 5:57:20.995,"31320","101","19.3","29.4","36",
05/09/23 5:57:23.432,"31320","101","19.3","29.4","36.1",
05/09/23 5:57:25.823,"31420","101","19.3","29.4","36.2",
05/09/23 5:57:28.213,"31530","101","19.3","29.4","36.2",
05/09/23 5:57:30.541,"31530","101","19.3","29.4","36.2",
05/09/23 5:57:33.041,"31530","101","19.4","29.4","36.2",
05/09/23 5:57:35.525,"31530","101","19.3","29.4","36.3",
05/09/23 5:57:37.993,"31640","101","19.3","29.4","36.3",
05/09/23 5:57:40.431,"31640","101","19.3","29.4","36.4",
05/09/23 5:57:42.899,"31640","101","19.4","29.4","36.5",
05/09/23 5:57:45.321,"31750","101","19.3","29.4","36.5",
05/09/23 5:57:47.899,"31750","101","19.3","29.4","36.5",
05/09/23 5:57:50.368,"31850","101","19.3","29.4","36.5",
05/09/23 5:57:52.883,"31850","101","19.3","29.4","36.6",
05/09/23 5:57:55.445,"31850","101","19.3","29.4","36.6",
05/09/23 5:57:58.055,"31960","101","19.3","29.3","36.6",
05/09/23 5:58:00.601,"31960","101","19.3","29.3","36.6",
05/09/23 5:58:03.101,"31960","101","19.3","29.3","36.6",
05/09/23 5:58:05.570,"31960","101","19.3","29.4","36.7",
05/09/23 5:58:08.054,"32070","101","19.4","29.4","36.7",
05/09/23 5:58:10.585,"32070","101","19.3","29.4","36.7",
05/09/23 5:58:13.116,"32070","101","19.3","29.4","36.7",
05/09/23 5:58:15.569,"32070","101","19.3","29.3","36.8",
05/09/23 5:58:18.116,"32170","101","19.3","29.3","36.8",
05/09/23 5:58:20.631,"32170","101","19.4","29.4","36.8",
05/09/23 5:58:23.225,"32170","101","19.3","29.4","36.8",
05/09/23 5:58:25.693,"32170","101","19.3","29.4","36.8",
05/09/23 5:58:28.240,"32170","101","19.3","29.4","36.9",
05/09/23 5:58:30.880,"32280","101","19.3","29.4","36.9",
05/09/23 5:58:33.474,"32280","101","19.3","29.4","36.9",
05/09/23 5:58:36.052,"32280","101","19.2","29.4","36.9",
05/09/23 5:58:38.645,"32280","101","19.3","29.3","36.9",
05/09/23 5:58:41.223,"32280","101","19.3","29.3","37",
05/09/23 5:58:43.817,"32390","101","19.3","29.3","37",
05/09/23 5:58:46.426,"32390","101","19.3","29.4","37",
05/09/23 5:58:48.957,"32390","101","19.2","29.4","37",
05/09/23 5:58:51.551,"32390","101","19.3","29.4","37",
05/09/23 5:58:54.160,"32390","101","19.3","29.3","37.1",
05/09/23 5:58:56.691,"32390","101","19.3","29.3","37.1",
05/09/23 5:58:59.331,"32490","101","19.3","29.3","37.1",
05/09/23 5:59:01.956,"32490","101","19.3","29.3","37.1",
05/09/23 5:59:04.612,"32390","101","19.3","29.3","37.1",
05/09/23 5:59:07.331,"32490","101","19.3","29.3","37.1",
05/09/23 5:59:10.081,"32490","101","19.3","29.3","37.1",
05/09/23 5:59:12.752,"32490","101","19.3","29.3","37.1",
05/09/23 5:59:15.502,"32490","101","19.3","29.3","37.1",
05/09/23 5:59:18.142,"32490","101","19.3","29.3","37.2",
05/09/23 5:59:20.908,"32490","101","19.3","29.3","37.2",
05/09/23 5:59:23.690,"32600","101","19.3","29.3","37.2",
05/09/23 5:59:26.346,"32490","101","19.3","29.3","37.2",
05/09/23 5:59:29.049,"32600","101","19.3","29.3","37.2",
05/09/23 5:59:31.799,"32600","101","19.3","29.3","37.2",
05/09/23 5:59:34.580,"32600","101","19.3","29.3","37.2",
05/09/23 5:59:37.299,"32600","101","19.3","29.4","37.2",
05/09/23 5:59:40.080,"32600","101","19.3","29.3","37.2",
05/09/23 5:59:42.876,"32600","101","19.3","29.3","37.2",
05/09/23 5:59:45.564,"32600","101","19.2","29.4","37.3",
05/09/23 5:59:48.360,"32600","101","19.3","29.4","37.3",
05/09/23 5:59:51.173,"32710","101","19.3","29.4","37.3",
05/09/23 5:59:53.923,"32710","101","19.3","29.3","37.3",
05/09/23 5:59:56.657,"32600","101","19.3","29.3","37.3",
05/09/23 5:59:59.532,"32710","101","19.3","29.3","37.3",
05/09/23 6:00:02.344,"32600","101","19.3","29.4","37.3",
05/09/23 6:00:05.094,"32710","101","19.2","29.3","37.3",
05/09/23 6:00:07.968,"32710","101","19.3","29.3","37.3",
05/09/23 6:00:10.890,"32710","101","19.2","29.3","37.3",
05/09/23 6:00:13.687,"32710","101","19.2","29.3","37.3",
05/09/23 6:00:16.546,"32710","101","19.3","29.3","37.3",
05/09/23 6:00:19.280,"32710","101","19.3","29.4","37.3",
05/09/23 6:00:22.124,"32710","101","19.3","29.3","37.3",
05/09/23 6:00:24.927,"32710","101","19.2","29.3","37.3",
05/09/23 6:00:27.848,"32710","101","19.3","29.3","37.4",
05/09/23 6:00:30.692,"32710","101","19.3","29.3","37.4",
05/09/23 6:00:33.536,"32710","101","19.3","29.3","37.4",
05/09/23 6:00:36.410,"32810","101","19.3","29.3","37.4",
05/09/23 6:00:39.332,"32810","101","19.3","29.3","37.4",
05/09/23 6:00:42.379,"32710","101","19.2","29.3","37.4",
05/09/23 6:00:45.285,"32810","101","19.3","29.3","37.4",
05/09/23 6:00:48.238,"32810","101","19.3","29.3","37.4",
05/09/23 6:00:51.222,"32810","101","19.3","29.3","37.4",
05/09/23 6:00:54.065,"32710","101","19.3","29.3","37.4",
05/09/23 6:00:56.987,"32810","101","19.3","29.3","37.4",
05/09/23 6:00:59.862,"32710","101","19.2","29.3","37.4",
05/09/23 6:01:02.768,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:05.752,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:08.689,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:11.580,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:14.579,"32810","101","19.2","29.3","37.4",
05/09/23 6:01:17.767,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:20.626,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:23.532,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:26.547,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:29.578,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:32.562,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:35.531,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:38.500,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:41.577,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:44.577,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:47.374,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:50.342,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:53.342,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:56.279,"32810","101","19.3","29.3","37.4",
05/09/23 6:01:59.279,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:02.342,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:05.404,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:08.513,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:11.591,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:14.638,"32810","101","19.3","29.2","37.4",
05/09/23 6:02:17.934,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:21.012,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:24.168,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:27.168,"32810","101","19.3","29.2","37.4",
05/09/23 6:02:30.355,"32810","101","19.2","29.3","37.4",
05/09/23 6:02:33.402,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:36.511,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:39.745,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:42.823,"32810","101","19.3","29.3","37.4",
05/09/23 6:02:45.854,"32810","101","19.3","29.3","37.5",
05/09/23 6:02:48.932,"32810","101","19.3","29.3","37.5",
05/09/23 6:02:52.166,"32810","101","19.3","29.3","37.5",
05/09/23 6:02:55.275,"32810","101","19.3","29.3","37.5",
05/09/23 6:02:58.400,"32810","101","19.3","29.3","37.5",
05/09/23 6:03:01.681,"32920","101","19.3","29.3","37.5",
05/09/23 6:03:05.087,"32810","101","19.2","29.3","37.5",
05/09/23 6:03:08.337,"32810","101","19.3","29.3","37.5",
05/09/23 6:03:11.618,"32810","101","19.3","29.3","37.5",
05/09/23 6:03:14.742,"32810","101","19.3","29.3","37.5",
05/09/23 6:03:17.930,"32810","101","19.3","29.3","37.5",
05/09/23 6:03:21.148,"32810","101","19.3","29.3","37.5",
05/09/23 6:03:24.398,"32810","101","19.3","29.3","37.5",
05/09/23 6:03:27.742,"32810","101","19.2","29.3","37.5",
05/09/23 6:03:31.194,"32920","101","19.2","29.3","37.5",
05/09/23 6:03:34.538,"32810","101","19.2","29.2","37.5",
05/09/23 6:03:37.741,"32810","101","19.3","29.2","37.5",
05/09/23 6:03:41.022,"32810","101","19.3","29.2","37.5",
05/09/23 6:03:44.381,"32810","101","19.3","29.2","37.5",
05/09/23 6:03:47.584,"32810","101","19.3","29.2","37.5",
05/09/23 6:03:50.912,"32810","101","19.3","29.2","37.5",
05/09/23 6:03:54.146,"32810","101","19.3","29.2","37.5",
05/09/23 6:03:57.552,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:00.958,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:04.286,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:07.582,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:11.020,"32810","101","19.2","29.2","37.4",
05/09/23 6:04:14.348,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:17.754,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:21.081,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:24.394,"32810","101","19.2","29.2","37.5",
05/09/23 6:04:27.865,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:31.289,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:34.773,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:38.210,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:41.585,"32810","101","19.2","29.2","37.4",
05/09/23 6:04:45.053,"32810","101","19.3","29.2","37.4",
05/09/23 6:04:48.459,"32810","101","19.3","29.2","37.4",
05/09/23 6:04:51.975,"32810","101","19.3","29.2","37.5",
05/09/23 6:04:55.361,"32810","101","19.3","29.2","37.4",
05/09/23 6:04:58.876,"32810","101","19.2","29.2","37.4",
05/09/23 6:05:02.360,"32810","101","19.3","29.2","37.5",
05/09/23 6:05:05.876,"32810","101","19.3","29.2","37.5",
05/09/23 6:05:09.313,"32810","101","19.3","29.2","37.5",
05/09/23 6:05:12.859,"32810","101","19.3","29.2","37.5",
05/09/23 6:05:16.406,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:19.921,"32810","101","19.2","29.2","37.4",
05/09/23 6:05:23.515,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:27.093,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:30.624,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:34.233,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:37.701,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:41.279,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:44.857,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:48.419,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:51.903,"32810","101","19.2","29.2","37.4",
05/09/23 6:05:55.528,"32810","101","19.3","29.2","37.4",
05/09/23 6:05:59.106,"32810","101","19.3","29.2","37.4",
05/09/23 6:06:02.668,"32810","101","19.2","29.2","37.4",
05/09/23 6:06:06.106,"32810","101","19.2","29.2","37.4",
05/09/23 6:06:09.668,"32810","101","19.2","29.2","37.4",
05/09/23 6:06:13.261,"32810","101","19.3","29.2","37.4",
05/09/23 6:06:16.980,"32810","101","19.3","29.2","37.4",
05/09/23 6:06:20.651,"32810","101","19.3","29.2","37.4",
05/09/23 6:06:24.260,"32810","101","19.3","29.2","37.4",
05/09/23 6:06:27.854,"32810","101","19.3","29.2","37.4",
05/09/23 6:06:31.604,"32810","101","19.2","29.2","37.5",
05/09/23 6:06:35.166,"32810","101","19.3","29.2","37.5",
05/09/23 6:06:38.728,"32810","101","19.3","29.2","37.5",
05/09/23 6:06:42.322,"32810","101","19.3","29.2","37.5",
05/09/23 6:06:46.103,"32810","101","19.3","29.2","37.5",
05/09/23 6:06:49.805,"32810","101","19.3","29.2","37.5",
05/09/23 6:06:53.446,"32810","101","19.2","29.2","37.5",
05/09/23 6:06:57.102,"32810","101","19.2","29.2","37.5",
05/09/23 6:07:00.758,"32810","101","19.3","29.2","37.5",
05/09/23 6:07:04.273,"32810","101","19.3","29.2","37.5",
05/09/23 6:07:07.960,"32810","101","19.3","29.2","37.5",
05/09/23 6:07:11.835,"32810","101","19.3","29.2","37.5",
05/09/23 6:07:15.569,"32810","101","19.2","29.2","37.5",
05/09/23 6:07:19.381,"32810","101","19.3","29.2","37.5",
05/09/23 6:07:23.053,"32810","101","19.2","29.2","37.5",
05/09/23 6:07:26.787,"32810","101","19.2","29.2","37.5",
05/09/23 6:07:30.537,"32810","101","19.2","29.2","37.5",
05/09/23 6:07:34.224,"32810","101","19.3","29.2","37.5",
05/09/23 6:07:38.036,"32810","101","19.3","29.2","37.5",
05/09/23 6:07:41.786,"32810","101","19.2","29.2","37.5",
05/09/23 6:07:45.489,"32810","101","19.3","29.2","37.5",
05/09/23 6:07:49.145,"32810","101","19.2","29.2","37.5",
05/09/23 6:07:52.801,"32810","101","19.2","29.2","37.5",
05/09/23 6:07:56.488,"32810","101","19.3","29.2","37.5",
05/09/23 6:08:00.300,"32810","101","19.2","29.2","37.5",
05/09/23 6:08:04.238,"32810","101","19.3","29.2","37.5",
05/09/23 6:08:08.128,"32810","101","19.2","29.2","37.5",
05/09/23 6:08:11.893,"32920","101","19.3","29.3","37.5",
05/09/23 6:08:15.627,"32920","101","19.3","29.2","37.5",
05/09/23 6:08:19.471,"32920","101","19.3","29.2","37.5",
05/09/23 6:08:23.189,"32920","101","19.2","29.3","37.5",
05/09/23 6:08:27.017,"32920","101","19.2","29.3","37.5",
05/09/23 6:08:30.798,"32920","101","19.3","29.3","37.5",
05/09/23 6:08:34.610,"32920","101","19.2","29.3","37.5",
05/09/23 6:08:38.360,"32920","101","19.3","29.3","37.5",
05/09/23 6:08:42.125,"32920","101","19.3","29.3","37.5",
05/09/23 6:08:46.125,"32920","101","19.2","29.3","37.5",
05/09/23 6:08:50.094,"32920","101","19.3","29.3","37.5",
05/09/23 6:08:53.921,"32920","101","19.3","29.3","37.5",
05/09/23 6:08:57.765,"32920","101","19.2","29.3","37.5",
05/09/23 6:09:01.811,"32920","101","19.2","29.3","37.5",
05/09/23 6:09:05.671,"32920","101","19.2","29.3","37.5",
05/09/23 6:09:09.498,"32920","101","19.2","29.3","37.5",
05/09/23 6:09:13.248,"32920","101","19.3","29.3","37.5",
